commodity_name,state,district,market,min_price,max_price,modal_price,date,year,month,day,day_of_week,max_price_lag1,max_price_lag7,min_price_lag1,min_price_lag7,modal_price_lag1,modal_price_lag7,max_price_7day_avg,min_price_7day_avg,modal_price_7day_avg
Sponge+gourd,Uttar Pradesh,Ballia,Ballia,0.3609022556390977,0.3076544425301501,0.3550304436068426,2019-05-22,2019,5,22,2,0.2461235540241201,18.0,0.2857142857142857,10.0,0.2897941432299217,15.0,0.2902473168455436,0.2943520443520443,0.2916057801591167
Cauliflower,Uttar Pradesh,Hardoi,Hardoi,0.3609022556390977,0.2978095003691853,0.3492316613511163,2019-05-22,2019,5,22,2,0.4430223972434162,10.0,0.4962406015037593,9.65,0.4927515221803422,9.8,0.4748794524809455,0.48977823977824,0.4791362234128916
Capsicum,Madhya Pradesh,Chhindwara,Chhindwara(F&V),0.2706766917293233,0.2707359094265321,0.2897941432299217,2019-05-22,2019,5,22,2,0.2215111986217081,20.05,0.075187969924812,18.0,0.2100608872136851,19.02,0.6596671333022244,0.4672557172557172,0.5942523136872869
Paddy(Dhan)(Common),Chattisgarh,Kanker,Charama,0.2030075187969924,0.178439576667487,0.2028124093940272,2019-05-22,2019,5,22,2,0.1076790548855525,22.0,0.1240601503759398,18.0,0.1245288489417222,20.0,0.4363042463835744,0.4648302148302149,0.449098879688261
Lemon,Haryana,Yamuna Nagar,Mustafabad,0.9774436090225564,0.8614324390844204,0.9856480139170776,2019-05-22,2019,5,22,2,0.178439576667487,61.25,0.2030075187969924,53.05,0.2028124093940272,57.0,0.4635246539119613,0.5062370062370062,0.4848189641175515
Maize,Karnataka,Bellary,Bellary,0.3401503759398496,0.280826975141521,0.3300956799072195,2019-05-22,2019,5,22,2,0.2830420871277381,36.15,0.3308270676691729,34.36,0.3260365323282111,35.25,0.2929538030797947,0.2944213444213444,0.2816366293229421
Paddy(Dhan)(Common),Chattisgarh,Dhamtari,Belargaon,0.2180451127819548,0.178439576667487,0.2100608872136851,2019-05-22,2019,5,22,2,0.1372138813684469,42.0,0.162406015037594,35.0,0.1588866338069005,40.0,0.5122102970913047,0.5950450450450453,0.5407046598473777
Cabbage,Kerala,Kasargod,Kanjangadu,0.3609022556390977,0.3691853310361801,0.3767758770658162,2019-05-22,2019,5,22,2,0.073837066207236,30.0,0.0842105263157894,25.0,0.0839373731516381,27.0,0.349510032664489,0.299029799029799,0.3133625588569574
Beetroot,Kerala,Thirssur,Thrissur,0.3458646616541353,0.2953482648289441,0.3477819657871847,2019-05-22,2019,5,22,2,0.3445729756337681,14.5,0.3007518796992481,14.5,0.333285010147869,14.5,0.4067506610670398,0.4445252945252947,0.4134112680629972
Mango+(Raw-Ripe),Kerala,Palakad,vadakarapathy,0.075187969924812,0.086143243908442,0.0868367642795013,2019-05-22,2019,5,22,2,0.092296332759045,35.0,0.075187969924812,34.75,0.0904610031893302,35.0,0.2608492767148857,0.2593555093555094,0.2547491475888943
Beetroot,Kerala,Kottayam,Athirampuzha,0.4210526315789473,0.3691853310361801,0.4202667439837634,2019-05-22,2019,5,22,2,0.6768397735663303,60.15,0.0902255639097744,50.0,0.4347636996230792,59.0,0.632913361331467,0.4932432432432433,0.5583698652378632
Maize,Telangana,Medak,Sadasivpet,0.311578947368421,0.2575682992862417,0.300231951290229,2019-05-22,2019,5,22,2,0.2708589712035442,53.5,0.3165413533834586,51.5,0.3115395766888953,52.5,0.419629802457614,0.2932085932085932,0.3528819613573631
Pumpkin,Uttar Pradesh,Saharanpur,Saharanpur,0.1022556390977443,0.0941422594142259,0.1049579588286459,2019-05-22,2019,5,22,2,0.147674132414472,20.0,0.1203007518796992,15.0,0.1448245868367643,18.0,0.3179343599315599,0.3556826056826059,0.3279753206689397
Cabbage,Uttar Pradesh,Firozabad,Sirsaganj,0.1383458646616541,0.1378291902535072,0.1477239779646274,2019-05-22,2019,5,22,2,0.209205020920502,55.0,0.225563909774436,6.0,0.2318063206726587,30.0,0.3020376419349821,0.2852390852390852,0.2794934242571846
Soyabean,Madhya Pradesh,Rajgarh,Khujner,0.5263157894736842,0.4491754860940191,0.5181211945491447,2019-05-22,2019,5,22,2,0.0910657149889244,52.55,0.0902255639097744,49.05,0.101333719918817,51.8,0.2722974023953959,0.3292792792792793,0.3428478649131352
Banana,Kerala,Palakad,Palakkad,0.9022556390977444,0.8614324390844204,0.956654102638446,2019-05-22,2019,5,22,2,0.3076544425301501,10.5,0.1203007518796992,9.5,0.2897941432299217,10.0,0.4257271737439727,0.4104296604296604,0.4758889430102289
Cucumbar(Kheera),Uttar Pradesh,Muzaffarnagar,Shahpur,0.0,0.0,0.0636416352565961,2019-05-22,2019,5,22,2,0.8614324390844204,0.0,0.9022556390977444,0.0,0.956654102638446,15.4,0.4257271737439727,0.4104296604296604,0.4401688585809384
Groundnut,Karnataka,Bellary,Bellary,0.8178947368421052,0.7557223726310607,0.8496665700202958,2019-05-22,2019,5,22,2,0.4510214127492,40.5,0.4932330827067668,39.5,0.4927515221803422,40.0,0.3470524187276403,0.3528759528759529,0.3471992206527033
Spinach,Haryana,Gurgaon,Pataudi,0.1052631578947368,0.098449421609648,0.1085821977384749,2019-05-22,2019,5,22,2,0.3076544425301501,11.85,0.3007518796992481,11.0,0.3260365323282111,11.35,0.3506299580027999,0.3563409563409563,0.3509335931157655
Potato,Uttar Pradesh,Azamgarh,Azamgarh,0.1203007518796992,0.110755599310854,0.1230791533777906,2019-05-22,2019,5,22,2,0.3691853310361801,9.24,0.4210526315789473,7.24,0.4202667439837634,8.24,0.2129413594649246,0.2472279972279972,0.2255236239649293
Cucumbar(Kheera),Maharashtra,Pune,Pune,0.075187969924812,0.172286487816884,0.1448245868367643,2019-05-22,2019,5,22,2,0.196898843219296,14.0,0.2105263157894736,12.0,0.2318063206726587,13.0,0.1752994244828123,0.1614691614691614,0.173567137522325
Drumstick,Kerala,Kottayam,Ettumanoor,0.3308270676691729,0.2830420871277381,0.3187880545085532,2019-05-22,2019,5,22,2,0.086143243908442,25.0,0.0902255639097744,20.0,0.0969846332270223,23.0,0.3286669777570382,0.3866943866943869,0.3464848189641175
Potato,West Bengal,Puruliya,Kasipur,0.1308270676691729,0.1132168348510952,0.1303276311974485,2019-05-22,2019,5,22,2,0.4430223972434162,11.3,0.4812030075187969,11.0,0.5072484778196579,11.15,0.515632291180588,0.5493762993762994,0.5293067056340315
Cluster+beans,Kerala,Palakad,Palakkad,0.3007518796992481,0.3076544425301501,0.333285010147869,2019-05-22,2019,5,22,2,0.2498154073344819,20.0,0.2406015037593984,15.0,0.2463032763119745,18.0,0.328200342199409,0.3066528066528066,0.2969637928235102
Bitter+gourd,Haryana,Sonipat,Ganaur,0.225563909774436,0.2215111986217081,0.2318063206726587,2019-05-22,2019,5,22,2,0.2842727048978587,20.3,0.2834586466165413,16.0,0.2992171643954769,17.0,0.3878052574272827,0.4231808731808733,0.3952264978080856
Tinda,Himachal Pradesh,Hamirpur,Hamirpur(Nadaun),0.3007518796992481,0.2461235540241201,0.2897941432299217,2019-05-22,2019,5,22,2,0.2707359094265321,15.0,0.3157894736842105,6.0,0.3115395766888953,12.0,0.0970601959869342,0.1351351351351351,0.109108621529469
Potato,Uttar Pradesh,Muzaffarnagar,Khatauli,0.0699248120300752,0.0596849618508491,0.0687155697303566,2019-05-22,2019,5,22,2,0.2461235540241201,7.5,0.3007518796992481,7.0,0.2897941432299217,7.3,0.0888163011354798,0.1269923769923769,0.100828056502679
Potato,Uttar Pradesh,Etah,Awagarh,0.0902255639097744,0.098449421609648,0.101333719918817,2019-05-22,2019,5,22,2,0.110755599310854,22.0,0.1052631578947368,21.0,0.1158306755581328,21.5,0.1673666200031109,0.1819126819126819,0.1678843968176652
Mousambi(Sweet+Lime),Uttar Pradesh,Basti,Basti,0.393984962406015,0.3371892690130445,0.3883734415772688,2019-05-22,2019,5,22,2,0.147674132414472,47.5,0.1203007518796992,46.5,0.1448245868367643,47.0,0.3525587183076683,0.3893970893970895,0.3631433674297776
Brinjal,Madhya Pradesh,Rajgarh,Biaora,0.1353383458646616,0.12306177701206,0.1375761090171064,2019-05-22,2019,5,22,2,0.3371892690130445,16.0,0.393984962406015,14.0,0.3883734415772688,15.0,0.3338932960024887,0.3720720720720721,0.3452833252151324
Banana,Himachal Pradesh,Hamirpur,Hamirpur(Nadaun),0.3308270676691729,0.3199606202313561,0.3477819657871847,2019-05-22,2019,5,22,2,0.147674132414472,17.25,0.150375939849624,16.0,0.15932154247608,16.85,0.3708197231295688,0.4057519057519059,0.379931807111544
Bitter+gourd,Uttar Pradesh,Bulandshahar,Jahangirabad,0.1654135338345864,0.147674132414472,0.1665700202957379,2019-05-22,2019,5,22,2,0.4307162195422102,47.7,0.3759398496240601,47.5,0.4347636996230792,47.6,0.4649556696220252,0.462889812889813,0.4497483357687936
Potato,Punjab,Patiala,Nabha,0.0601503759398496,0.086143243908442,0.0868367642795013,2019-05-22,2019,5,22,2,0.3814915087373861,30.0,0.4511278195488721,25.0,0.4347636996230792,28.0,0.304713019132058,0.3173943173943174,0.3054067218704335
Capsicum,Uttar Pradesh,Firozabad,Tundla,0.2706766917293233,0.2461235540241201,0.2767468831545376,2019-05-22,2019,5,22,2,0.147674132414472,43.0,0.0902255639097744,30.0,0.1448245868367643,39.0,0.3803079794680354,0.3788981288981289,0.3797694430914109
Cabbage,Gujarat,Ahmedabad,Ahmedabad,0.0902255639097744,0.147674132414472,0.1448245868367643,2019-05-22,2019,5,22,2,0.3691853310361801,5.0,0.3759398496240601,4.0,0.4057697883444477,4.0,0.451858764971224,0.4204781704781705,0.4443903231044001
Elephant+Yam+(Suran),Kerala,Ernakulam,Kothamangalam,0.3759398496240601,0.3691853310361801,0.4057697883444477,2019-05-22,2019,5,22,2,0.8368200836820083,30.0,0.9548872180451128,25.0,0.9421571469991302,28.0,0.4300824389485145,0.4135481635481636,0.4249066406884234
Pumpkin,Uttar Pradesh,Hathras,Haathras,0.075187969924812,0.086143243908442,0.0868367642795013,2019-05-22,2019,5,22,2,0.3199606202313561,16.5,0.3007518796992481,12.0,0.333285010147869,15.0,0.1273915072328512,0.1044698544698545,0.1183633706770579
Green+Chilli,West Bengal,North 24 Parganas,Habra,0.9323308270676692,0.7999015505783903,0.9131632357204988,2019-05-22,2019,5,22,2,0.6368446960374108,12.05,0.7706766917293233,2.55,0.7464482458683677,7.05,0.6172032975579407,0.6310117810117809,0.6281863938951128
Carrot,Kerala,Alappuzha,Harippad,0.3759398496240601,0.3691853310361801,0.4347636996230792,2019-05-22,2019,5,22,2,0.073837066207236,21.1,0.075187969924812,18.0,0.0795882864598434,19.55,0.3747083527764814,0.4312196812196812,0.4002273096281863
Jowar(Sorghum),Gujarat,Amreli,Rajula,0.3571428571428571,0.3999507752891951,0.4076543925775587,2019-05-22,2019,5,22,2,0.086143243908442,7.5,0.0977443609022556,6.5,0.0969846332270223,7.0,0.2639601804324156,0.2512127512127513,0.2501380094171131
Grapes,Uttar Pradesh,Agra,Khairagarh,0.556390977443609,0.4676347526458281,0.5434908669179472,2019-05-22,2019,5,22,2,0.6214619739109032,34.2,0.7518796992481203,32.0,0.724702812409394,33.5,0.4317934359931558,0.5585585585585586,0.512583211560318
Bottle+gourd,Uttar Pradesh,Barabanki,Barabanki,0.1383458646616541,0.1378291902535072,0.1520730646564221,2019-05-22,2019,5,22,2,0.2122815653458035,32.0,0.18796992481203,31.0,0.217309365033343,31.5,0.3118058796080261,0.2746015246015246,0.2836824159766196
Hybrid+Cumbu,Tamil Nadu,Villupuram,Vikkiravandi,0.3759398496240601,0.3296825006153088,0.379385329080893,2019-05-22,2019,5,22,2,0.178439576667487,8.8,0.2105263157894736,8.4,0.2057118005218904,8.6,0.4247627935915383,0.4584199584199585,0.4266276993018347
Potato,West Bengal,Malda,Gajol,0.0721804511278195,0.0639921240462712,0.0723398086401855,2019-05-22,2019,5,22,2,0.2553531873000246,8.0,0.2894736842105263,8.0,0.2905189910118875,8.0,0.2373619536475343,0.2699237699237701,0.2464685825621042
Pomegranate,Uttar Pradesh,Bareilly,Bareilly,0.6428571428571428,0.5322421855771597,0.6232241229341838,2019-05-22,2019,5,22,2,0.4208712773812454,22.0,0.4812030075187969,20.0,0.4855030443606843,21.0,0.6234873230673508,0.703915453915454,0.6535151810358825
Green+Chilli,Uttar Pradesh,Gonda,Gonda,0.3759398496240601,0.3101156780703913,0.3637286169904321,2019-05-22,2019,5,22,2,0.3076544425301501,24.0,0.075187969924812,22.0,0.217309365033343,23.0,0.1614559029398037,0.1453568953568955,0.1474265302808897
Tomato,Himachal Pradesh,Mandi,Dhanotu (Mandi),0.2556390977443609,0.3076544425301501,0.3042910988692375,2019-05-22,2019,5,22,2,0.0036918533103618,12.0,0.0018045112781954,11.1,0.0027544215714699,11.6,0.2393529320267537,0.2696465696465697,0.2465660009741841
Pumpkin,Kerala,Malappuram,Manjeri,0.2706766917293233,0.233817376322914,0.2680487097709481,2019-05-22,2019,5,22,2,0.098449421609648,65.0,0.1052631578947368,60.0,0.1085821977384749,62.0,0.2419038730751283,0.2463270963270963,0.2341289170319857
Rice,West Bengal,Burdwan,Kalna,0.4360902255639097,0.3568791533349741,0.4202667439837634,2019-05-22,2019,5,22,2,0.260275658380507,0.3,0.2744360902255639,0.12,0.285445056538127,0.2,0.3134235495411416,0.339050589050589,0.3170969313200195
Amaranthus,Kerala,Thirssur,Thrissur,0.1804511278195488,0.18459266551809,0.2028124093940272,2019-05-22,2019,5,22,2,0.6768397735663303,40.0,0.7518796992481203,35.1,0.7681936793273413,38.0,0.3810857053974177,0.3646916146916149,0.3682415976619582
Grapes,Himachal Pradesh,Sirmore,Nahan,0.9774436090225564,0.8614324390844204,0.9856480139170776,2019-05-22,2019,5,22,2,0.1255230125523012,51.3,0.1458646616541353,50.8,0.1448245868367643,51.0,0.4155234095504744,0.4107761607761607,0.400259782432213
Mustard,Uttar Pradesh,Etawah,Bharthna,0.4902255639097744,0.4184100418410041,0.4811539576688896,2019-05-22,2019,5,22,2,0.12306177701206,13.0,0.1353383458646616,11.85,0.1375761090171064,12.25,0.3187120858609426,0.3584546084546085,0.3286247767494723
Suva+(Dill+Seed),Gujarat,Mehsana,Unjha,0.7676691729323307,0.8029780950036918,0.9349086691794724,2019-05-22,2019,5,22,2,0.18459266551809,49.0,0.1917293233082706,47.0,0.1948390837924036,48.1,0.4874786125369417,0.4890852390852392,0.490014612761812
Water+Melon,Haryana,Sonipat,Gohana,0.1804511278195488,0.2215111986217081,0.1738184981153958,2019-05-22,2019,5,22,2,0.6645335958651243,9.6,0.7819548872180451,9.2,0.7681936793273413,9.5,0.4524809457147299,0.4863132363132365,0.4515343399902581
Pomegranate,Uttar Pradesh,Banda,Atarra,0.6541353383458646,0.5599310854048732,0.6449695563931575,2019-05-22,2019,5,22,2,0.18459266551809,45.0,0.150375939849624,44.0,0.1738184981153958,45.0,0.5876497122414062,0.4424809424809425,0.5372625426205552
Mustard,Madhya Pradesh,Sheopur,Sheopurkalan,0.5221052631578947,0.4454836327836574,0.51377210785735,2019-05-22,2019,5,22,2,0.190745754368693,11.5,0.2030075187969924,6.0,0.2028124093940272,8.5,0.1695131435682064,0.2028759528759529,0.1765546354927747
Brinjal,Odisha,Nayagarh,Bahadajholla,0.4511278195488721,0.4061038641397981,0.4637576109017107,2019-05-22,2019,5,22,2,0.166133398966281,11.0,0.18796992481203,9.0,0.1883154537547115,10.0,0.3123347332400059,0.3250173250173251,0.3128754667965578
Peas(Dry),Uttar Pradesh,Muradabad,Chandausi,0.6947368421052632,0.5771597341865616,0.6768628587996521,2019-05-22,2019,5,22,2,0.18459266551809,20.75,0.1804511278195488,19.25,0.2028124093940272,20.05,0.4624358376108257,0.4580734580734583,0.4547816203929209
Tomato,Rajasthan,Rajasamand,Rajasamand,0.2406015037593984,0.2461235540241201,0.2608002319512902,2019-05-22,2019,5,22,2,0.1181393059315776,19.52,0.1383458646616541,19.52,0.1375761090171064,19.52,0.1738995178099235,0.1742896742896744,0.1696704010391298
Onion,Rajasthan,Ajmer,Bijay Nagar,0.1353383458646616,0.135367954713266,0.1448245868367643,2019-05-22,2019,5,22,2,0.147674132414472,35.7,0.1804511278195488,28.0,0.1738184981153958,35.5,0.2656089594027062,0.3142758142758144,0.2876116252638414
Wheat,Uttar Pradesh,Shahjahanpur,Puwaha,0.2766917293233082,0.2288949052424317,0.2665990142070165,2019-05-22,2019,5,22,2,0.196898843219296,54.0,0.2105263157894736,52.0,0.217309365033343,53.0,0.4395706952869806,0.4436936936936938,0.4416301347621367
Tomato,Uttar Pradesh,Bareilly,Bareilly,0.2030075187969924,0.172286487816884,0.1991881704841983,2019-05-22,2019,5,22,2,0.3691853310361801,38.0,0.3609022556390977,18.0,0.3912728327051319,30.0,0.2838699642246071,0.2482674982674983,0.2656275369378145
Green+Chilli,Uttar Pradesh,Etah,Aliganj,0.150375939849624,0.147674132414472,0.15932154247608,2019-05-22,2019,5,22,2,0.135367954713266,18.1,0.1654135338345864,17.5,0.15932154247608,17.8,0.3435993156011819,0.3849618849618851,0.3567137522325052
Pumpkin,Uttar Pradesh,Unnao,Bangarmau,0.112781954887218,0.104602510460251,0.1158306755581328,2019-05-22,2019,5,22,2,0.073837066207236,10.0,0.0601503759398496,9.0,0.0752391997680487,9.6,0.351065484523254,0.3823631323631323,0.3648319532391622
Groundnut,Tamil Nadu,Salem,Kolathur,0.9022556390977444,0.7629830174747723,0.8841693244418672,2019-05-22,2019,5,22,2,0.147674132414472,15.0,0.150375939849624,10.0,0.1665700202957379,12.0,0.5069217607715037,0.5569993069993072,0.5245981490501704
Paddy(Dhan)(Common),Tamil Nadu,Villupuram,Tindivanam,0.2105263157894736,0.1738862909180408,0.2046970136271383,2019-05-22,2019,5,22,2,0.4184100418410041,35.0,0.4210526315789473,25.0,0.4492606552623949,30.0,0.4093327111525897,0.4374566874566874,0.4141256697515829
Banana,Uttar Pradesh,Raebarelli,Raibareilly,0.2969924812030075,0.252276642874723,0.2897941432299217,2019-05-22,2019,5,22,2,0.3691853310361801,9.0,0.3759398496240601,7.0,0.3985213105247898,8.0,0.2801368797635714,0.3173943173943174,0.2899821399577853
Banana,Uttar Pradesh,Kannuj,Chhibramau(Kannuj),0.3157894736842105,0.2830420871277381,0.3187880545085532,2019-05-22,2019,5,22,2,0.2793502338173763,20.5,0.3278195488721804,19.75,0.3187880545085532,20.0,0.4383263337999689,0.43000693000693,0.3974671212859231
Bottle+gourd,Punjab,Mohali,Kurali,0.075187969924812,0.073837066207236,0.081037982023775,2019-05-22,2019,5,22,2,0.2215111986217081,8.0,0.2518796992481202,5.0,0.2564511452594955,7.0,0.4097060195986934,0.2948717948717948,0.3500568274070466
Paddy(Dhan)(Common),Telangana,Karimnagar,Choppadandi,0.2196992481203007,0.1896381983755845,0.2151348216874456,2019-05-22,2019,5,22,2,0.073837066207236,55.0,0.075187969924812,50.0,0.081037982023775,54.0,0.286545341421683,0.1722453222453222,0.2229257996427991
Methi+Seeds,Rajasthan,Chittorgarh,Nimbahera,0.6,0.6645335958651243,0.724702812409394,2019-05-22,2019,5,22,2,0.7629830174747723,23.25,0.9022556390977444,22.5,0.8841693244418672,22.8,0.4592004977445947,0.4660776160776161,0.4635492774801103
Tomato,Punjab,Amritsar,Rayya,0.2857142857142857,0.2584297317253261,0.2897941432299217,2019-05-22,2019,5,22,2,0.3691853310361801,18.55,0.4210526315789473,18.51,0.4202667439837634,18.53,0.4672577383729974,0.5097020097020097,0.4788114953726252
Mango,Jammu and Kashmir,Srinagar,Parimpore,0.9022556390977444,0.7999015505783903,0.9059147579008408,2019-05-22,2019,5,22,2,0.2707359094265321,35.0,0.3007518796992481,25.0,0.3042910988692375,28.0,0.4517032197853476,0.4767844767844768,0.4520214320506576
Bottle+gourd,Uttar Pradesh,Jhansi,Jhansi,0.150375939849624,0.141521043563869,0.1535227602203537,2019-05-22,2019,5,22,2,0.6891459512675362,22.0,0.6917293233082706,20.0,0.724702812409394,21.0,0.4565251205475191,0.4724532224532224,0.4564052605942523
Carrot,Kerala,Ernakulam,Kothamangalam,0.7518796992481203,0.7383706620723602,0.7971875906059728,2019-05-22,2019,5,22,2,0.147674132414472,45.0,0.1654135338345864,40.0,0.1665700202957379,43.0,0.6303624202830922,0.5193693693693695,0.6138009417113168
Tomato,Uttar Pradesh,Hardoi,Madhoganj,0.2706766917293233,0.233817376322914,0.2665990142070165,2019-05-22,2019,5,22,2,0.7383706620723602,40.0,0.7518796992481203,32.0,0.7971875906059728,35.0,0.5650334422149634,0.4708593208593209,0.5598960870271148
Onion,Uttar Pradesh,Baghpat,Bagpat,0.1353383458646616,0.135367954713266,0.1448245868367643,2019-05-22,2019,5,22,2,0.2461235540241201,7.0,0.3007518796992481,2.0,0.2897941432299217,5.0,0.3362886918649865,0.378898128898129,0.3503815554473128
Peas+cod,Himachal Pradesh,Mandi,Dhanotu (Mandi),0.5263157894736842,0.5168594634506521,0.557987822557263,2019-05-22,2019,5,22,2,0.5537779965542702,11.5,0.5263157894736842,7.0,0.6087271672948681,8.6,0.5290091771659666,0.5401940401940402,0.5261568436434486
Mango,Madhya Pradesh,Narsinghpur,Gadarwada,0.3007518796992481,0.2461235540241201,0.2897941432299217,2019-05-22,2019,5,22,2,0.2264336697021904,8.5,0.2646616541353384,7.5,0.2593505363873586,8.0,0.3238450769948668,0.3546431046431048,0.334145153433999
Carrot,Madhya Pradesh,Chhindwara,Chhindwara(F&V),0.1052631578947368,0.110755599310854,0.1158306755581328,2019-05-22,2019,5,22,2,0.098449421609648,20.2,0.075187969924812,17.5,0.101333719918817,18.75,0.2359620469746461,0.2772002772002772,0.2498782269849001
Jute,Assam,Nagaon,Dhing,0.4887218045112781,0.4922471080482402,0.5072484778196579,2019-05-22,2019,5,22,2,0.3876445975879891,19.0,0.4639097744360902,18.0,0.4536097419541897,18.5,0.4041063929071395,0.4289674289674289,0.402175677869784
